ville,date,temperature,humidite,pluie,vent,description,score_meteo,ideal_temp,low_rain,low_wind
Antsirabe,2024-03-19,26.10,82.00,4.60,12.60,inconnu,14,True,False,True
Antsirabe,2024-03-20,26.00,85.00,2.70,13.40,inconnu,18,True,False,True
Antsirabe,2024-03-21,25.20,84.00,1.50,13.60,inconnu,20,True,False,True
Antsirabe,2024-03-22,24.60,80.00,1.10,17.80,inconnu,19,True,False,False
Antsirabe,2024-03-23,23.80,76.00,1.60,19.80,inconnu,17,True,False,False
Antsirabe,2024-03-24,22.80,78.00,1.50,22.80,inconnu,14,True,False,False
Antsirabe,2024-03-25,21.50,79.00,1.40,27.80,inconnu,11,True,False,False
Antsirabe,2024-03-26,21.60,75.00,0.20,20.20,inconnu,15,True,True,False
Antsirabe,2024-03-27,23.40,79.00,0.10,19.80,inconnu,20,True,True,False
Antsirabe,2024-03-28,24.50,79.00,8.30,17.50,inconnu,0,True,False,False
Antsirabe,2024-03-29,25.10,79.00,0.80,12.50,inconnu,23,True,True,True
Antsirabe,2024-03-30,25.30,78.00,0.00,14.00,inconnu,25,True,True,True
Antsirabe,2024-03-31,25.30,77.00,0.50,11.30,inconnu,26,True,True,True
Antsirabe,2024-04-01,24.50,79.00,1.50,15.60,inconnu,18,True,False,False
Antsirabe,2024-04-02,23.40,78.00,0.90,17.70,inconnu,17,True,True,False
Antsirabe,2024-04-03,23.40,79.00,1.50,16.90,inconnu,15,True,False,False
Antsirabe,2024-04-04,24.00,78.00,1.60,14.50,inconnu,17,True,False,True
Antsirabe,2024-04-05,25.10,78.00,0.10,12.70,inconnu,25,True,True,True
Antsirabe,2024-04-06,26.00,76.00,0.00,10.70,inconnu,30,True,True,True
Antsirabe,2024-04-07,26.00,75.00,0.00,11.60,inconnu,29,True,True,True
Antsirabe,2024-04-08,25.80,78.00,0.20,10.90,inconnu,28,True,True,True
Antsirabe,2024-04-09,25.50,81.00,0.50,11.60,inconnu,26,True,True,True
Antsirabe,2024-04-10,26.30,79.00,0.10,18.40,inconnu,27,True,True,False
Antsirabe,2024-04-11,25.60,79.00,0.00,19.10,inconnu,25,True,True,False
Antsirabe,2024-04-12,26.40,78.00,0.10,10.50,inconnu,30,True,True,True
Antsirabe,2024-04-13,25.10,83.00,13.80,14.50,inconnu,0,True,False,True
Antsirabe,2024-04-14,24.50,85.00,9.30,12.90,inconnu,0,True,False,True
Antsirabe,2024-04-15,21.40,81.00,0.70,18.10,inconnu,12,True,True,False
Antsirabe,2024-04-16,21.90,78.00,0.30,17.10,inconnu,15,True,True,False
Antsirabe,2024-04-17,22.60,76.00,0.00,18.80,inconnu,18,True,True,False
Antsirabe,2024-04-18,22.20,75.00,0.00,18.80,inconnu,18,True,True,False
Antsirabe,2024-04-19,22.90,74.00,0.00,15.90,inconnu,19,True,True,False
Antsirabe,2024-04-20,24.30,80.00,0.00,15.80,inconnu,22,True,True,False
Antsirabe,2024-04-21,24.40,77.00,0.00,12.60,inconnu,24,True,True,True
Antsirabe,2024-04-22,24.90,78.00,0.00,10.70,inconnu,27,True,True,True
Antsirabe,2024-04-23,26.00,78.00,0.00,16.40,inconnu,27,True,True,False
Antsirabe,2024-04-24,25.40,77.00,0.00,13.10,inconnu,26,True,True,True
Antsirabe,2024-04-25,23.80,78.00,1.00,14.00,inconnu,19,True,False,True
Antsirabe,2024-04-26,24.20,76.00,0.20,11.40,inconnu,24,True,True,True
Antsirabe,2024-04-27,25.20,75.00,0.00,10.50,inconnu,28,True,True,True
Antsirabe,2024-04-28,24.50,75.00,0.20,15.30,inconnu,23,True,True,False
Antsirabe,2024-04-29,21.40,78.00,0.90,19.50,inconnu,12,True,True,False
Antsirabe,2024-04-30,21.50,81.00,0.90,19.30,inconnu,12,True,True,False
Antsirabe,2024-05-01,23.40,86.00,4.90,16.00,inconnu,4,True,False,False
Antsirabe,2024-05-02,24.00,78.00,0.20,9.40,inconnu,25,True,True,True
Antsirabe,2024-05-03,24.50,80.00,0.40,10.90,inconnu,24,True,True,True
Antsirabe,2024-05-04,22.30,74.00,0.00,16.40,inconnu,18,True,True,False
Antsirabe,2024-05-05,22.10,75.00,0.00,12.20,inconnu,19,True,True,True
Antsirabe,2024-05-06,22.20,76.00,0.00,12.20,inconnu,19,True,True,True
Antsirabe,2024-05-07,21.00,74.00,0.00,19.70,inconnu,15,True,True,False
Antsirabe,2024-05-08,21.00,74.00,0.00,23.40,inconnu,15,True,True,False
Antsirabe,2024-05-09,22.00,73.00,0.00,21.30,inconnu,17,True,True,False
Antsirabe,2024-05-10,21.20,75.00,0.20,17.70,inconnu,14,True,True,False
Antsirabe,2024-05-11,22.60,76.00,0.00,17.20,inconnu,18,True,True,False
Antsirabe,2024-05-12,22.90,77.00,0.00,12.50,inconnu,21,True,True,True
Antsirabe,2024-05-13,23.80,78.00,0.00,13.30,inconnu,22,True,True,True
Antsirabe,2024-05-14,21.30,81.00,0.50,10.10,inconnu,16,True,True,True
Antsirabe,2024-05-15,21.30,76.00,0.50,18.50,inconnu,14,True,True,False
Antsirabe,2024-05-16,21.20,76.00,0.10,21.30,inconnu,15,True,True,False
Antsirabe,2024-05-17,22.80,75.00,0.10,19.20,inconnu,19,True,True,False
Antsirabe,2024-05-18,22.90,79.00,0.00,9.80,inconnu,22,True,True,True
Antsirabe,2024-05-19,24.20,77.00,0.10,11.20,inconnu,24,True,True,True
Antsirabe,2024-05-20,21.00,75.00,1.00,16.60,inconnu,12,True,False,False
Antsirabe,2024-05-21,16.70,73.00,0.60,21.00,inconnu,2,False,True,False
Antsirabe,2024-05-22,17.40,74.00,0.30,29.70,inconnu,5,False,True,False
Antsirabe,2024-05-23,18.00,72.00,0.00,31.40,inconnu,8,False,True,False
Antsirabe,2024-05-24,19.70,74.00,0.20,22.70,inconnu,11,False,True,False
Antsirabe,2024-05-25,20.50,75.00,0.00,13.80,inconnu,14,True,True,True
Antsirabe,2024-05-26,20.90,72.00,0.00,10.50,inconnu,18,True,True,True
Antsirabe,2024-05-27,20.30,75.00,0.00,12.20,inconnu,15,True,True,True
Antsirabe,2024-05-28,19.50,80.00,0.20,15.70,inconnu,9,False,True,False
Antsirabe,2024-05-29,20.80,79.00,0.00,13.70,inconnu,14,True,True,True
Antsirabe,2024-05-30,20.70,76.00,0.00,15.00,inconnu,14,True,True,False
Antsirabe,2024-05-31,21.10,81.00,0.00,15.70,inconnu,14,True,True,False
Antsirabe,2024-06-01,22.70,81.00,0.10,11.20,inconnu,20,True,True,True
Antsirabe,2024-06-02,22.90,79.00,0.00,8.90,inconnu,23,True,True,True
Antsirabe,2024-06-03,22.70,74.00,0.00,15.80,inconnu,19,True,True,False
Antsirabe,2024-06-04,21.80,77.00,0.00,12.20,inconnu,18,True,True,True
Antsirabe,2024-06-05,21.80,74.00,0.00,11.20,inconnu,19,True,True,True
Antsirabe,2024-06-06,21.50,80.00,0.00,14.90,inconnu,15,True,True,True
Antsirabe,2024-06-07,21.80,75.00,0.00,9.70,inconnu,20,True,True,True
Antsirabe,2024-06-08,20.30,77.00,0.00,12.10,inconnu,14,True,True,True
Antsirabe,2024-06-09,16.50,84.00,1.10,16.60,inconnu,0,False,False,False
Antsirabe,2024-06-10,15.40,81.00,0.20,14.10,inconnu,0,False,True,True
Antsirabe,2024-06-11,19.00,80.00,2.50,12.60,inconnu,3,False,False,True
Antsirabe,2024-06-12,19.00,84.00,4.10,9.10,inconnu,0,False,False,True
Antsirabe,2024-06-13,20.60,77.00,0.00,14.80,inconnu,13,True,True,True
Antsirabe,2024-06-14,20.70,72.00,0.00,16.80,inconnu,14,True,True,False
Antsirabe,2024-06-15,20.70,79.00,0.00,13.80,inconnu,14,True,True,True
Antsirabe,2024-06-16,20.40,81.00,0.00,9.80,inconnu,15,True,True,True
Antsirabe,2024-06-17,21.90,81.00,0.00,12.70,inconnu,17,True,True,True
Antsirabe,2024-06-18,20.30,77.00,0.00,11.80,inconnu,15,True,True,True
Antsirabe,2024-06-19,20.50,77.00,0.00,11.30,inconnu,15,True,True,True
Antsirabe,2024-06-20,20.60,74.00,0.00,10.70,inconnu,17,True,True,True
Antsirabe,2024-06-21,19.50,73.00,0.00,12.10,inconnu,13,False,True,True
Antsirabe,2024-06-22,18.10,75.00,0.10,19.80,inconnu,7,False,True,False
Antsirabe,2024-06-23,17.60,76.00,0.10,19.50,inconnu,6,False,True,False
Antsirabe,2024-06-24,16.80,75.00,0.40,22.10,inconnu,3,False,True,False
Antsirabe,2024-06-25,17.70,74.00,0.10,23.90,inconnu,6,False,True,False
Antsirabe,2024-06-26,18.10,73.00,0.10,16.30,inconnu,7,False,True,False
Antsirabe,2024-06-27,18.00,77.00,0.00,16.80,inconnu,7,False,True,False
Antsirabe,2024-06-28,17.80,72.00,0.00,15.40,inconnu,7,False,True,False
Antsirabe,2024-06-29,17.50,73.00,0.00,15.50,inconnu,6,False,True,False
Antsirabe,2024-06-30,18.30,67.00,0.00,13.00,inconnu,10,False,True,True
Antsirabe,2024-07-01,19.30,71.00,0.00,11.30,inconnu,13,False,True,True
Antsirabe,2024-07-02,17.10,70.00,0.00,15.30,inconnu,6,False,True,False
Antsirabe,2024-07-03,19.40,80.00,0.00,18.90,inconnu,10,False,True,False
Antsirabe,2024-07-04,19.10,73.00,0.00,13.80,inconnu,11,False,True,True
Antsirabe,2024-07-05,19.30,75.00,0.00,7.90,inconnu,15,False,True,True
Antsirabe,2024-07-06,20.00,75.00,0.00,10.40,inconnu,15,True,True,True
Antsirabe,2024-07-07,20.00,58.00,0.00,13.30,ciel dégagé,15,True,True,True
Antsirabe,2024-07-08,21.60,68.00,0.00,11.40,peu nuageux,20,True,True,True
Antsirabe,2024-07-09,23.10,59.00,0.00,13.00,peu nuageux,23,True,True,True
Antsirabe,2024-07-10,21.30,79.00,0.00,13.40,inconnu,16,True,True,True
Antsirabe,2024-07-11,20.40,76.00,0.00,14.30,inconnu,13,True,True,True
Antsirabe,2024-07-12,19.60,80.00,0.00,20.10,inconnu,10,False,True,False
Antsirabe,2024-07-13,20.10,80.00,0.00,23.90,inconnu,11,True,True,False
Antsirabe,2024-07-14,20.60,76.00,0.00,17.90,inconnu,13,True,True,False
Antsirabe,2024-07-15,21.00,75.00,0.00,11.60,inconnu,17,True,True,True
Antsirabe,2024-07-16,21.10,69.00,0.00,8.40,inconnu,20,True,True,True
Antsirabe,2024-07-17,21.70,63.00,0.00,9.70,ciel dégagé,22,True,True,True
Antsirabe,2024-07-18,21.70,72.00,0.00,8.40,inconnu,21,True,True,True
Antsirabe,2024-07-19,21.90,71.00,0.00,8.30,inconnu,22,True,True,True
Antsirabe,2024-07-20,21.90,65.00,0.00,10.10,peu nuageux,22,True,True,True
Antsirabe,2024-07-21,21.30,69.00,0.00,9.70,inconnu,20,True,True,True
Antsirabe,2024-07-22,21.80,67.00,0.00,12.70,inconnu,19,True,True,True
Antsirabe,2024-07-23,20.50,73.00,0.00,12.60,inconnu,15,True,True,True
Antsirabe,2024-07-24,20.30,69.00,0.00,13.50,inconnu,15,True,True,True
Antsirabe,2024-07-25,20.00,67.00,0.00,12.80,inconnu,15,True,True,True
Antsirabe,2024-07-26,21.10,62.00,0.00,8.80,peu nuageux,21,True,True,True
Antsirabe,2024-07-27,21.20,70.00,0.00,13.50,inconnu,17,True,True,True
Antsirabe,2024-07-28,21.20,69.00,0.00,12.10,peu nuageux,18,True,True,True
Antsirabe,2024-07-29,20.70,68.00,0.00,12.30,inconnu,17,True,True,True
Antsirabe,2024-07-30,21.90,69.00,0.00,11.30,inconnu,20,True,True,True
Antsirabe,2024-07-31,22.20,64.00,0.00,11.20,inconnu,22,True,True,True
Antsirabe,2024-08-01,23.30,64.00,0.00,12.20,inconnu,24,True,True,True
Antsirabe,2024-08-02,21.10,73.00,0.00,12.70,inconnu,17,True,True,True
Antsirabe,2024-08-03,23.20,69.00,0.00,13.80,inconnu,22,True,True,True
Antsirabe,2024-08-04,23.70,64.00,0.00,13.90,peu nuageux,24,True,True,True
Antsirabe,2024-08-05,23.60,57.00,0.00,10.90,ciel dégagé,26,True,True,True
Antsirabe,2024-08-06,24.10,54.00,0.00,11.40,ciel dégagé,26,True,True,True
Antsirabe,2024-08-07,23.70,67.00,0.00,11.60,inconnu,25,True,True,True
Antsirabe,2024-08-08,23.60,71.00,0.00,12.60,inconnu,23,True,True,True
Antsirabe,2024-08-09,22.90,73.00,0.00,14.30,inconnu,20,True,True,True
Antsirabe,2024-08-10,22.60,69.00,0.00,12.30,inconnu,21,True,True,True
Antsirabe,2024-08-11,21.90,68.00,0.00,19.90,inconnu,18,True,True,False
Antsirabe,2024-08-12,22.10,68.00,0.00,13.50,inconnu,19,True,True,True
Antsirabe,2024-08-13,22.40,65.00,0.00,15.40,inconnu,20,True,True,False
Antsirabe,2024-08-14,22.50,70.00,0.00,14.30,inconnu,20,True,True,True
Antsirabe,2024-08-15,22.30,70.00,0.00,15.30,inconnu,19,True,True,False
Antsirabe,2024-08-16,21.10,69.00,0.00,19.40,inconnu,16,True,True,False
Antsirabe,2024-08-17,17.50,76.00,0.30,19.40,inconnu,5,False,True,False
Antsirabe,2024-08-18,19.00,72.00,0.20,27.10,inconnu,9,False,True,False
Antsirabe,2024-08-19,19.20,69.00,0.30,24.50,inconnu,10,False,True,False
Antsirabe,2024-08-20,18.90,70.00,0.00,19.40,inconnu,10,False,True,False
Antsirabe,2024-08-21,17.90,67.00,0.10,25.90,inconnu,8,False,True,False
Antsirabe,2024-08-22,20.00,66.00,0.30,17.50,inconnu,13,True,True,False
Antsirabe,2024-08-23,21.60,65.00,0.00,12.40,inconnu,19,True,True,True
Antsirabe,2024-08-24,21.00,71.00,0.00,15.30,inconnu,15,True,True,False
Antsirabe,2024-08-25,20.70,66.00,0.00,15.00,inconnu,15,True,True,False
Antsirabe,2024-08-26,21.30,70.00,0.00,17.70,inconnu,16,True,True,False
Antsirabe,2024-08-27,24.20,72.00,0.00,17.20,inconnu,23,True,True,False
Antsirabe,2024-08-28,21.80,70.00,0.00,19.40,inconnu,17,True,True,False
Antsirabe,2024-08-29,22.10,69.00,0.00,20.90,inconnu,18,True,True,False
Antsirabe,2024-08-30,22.90,70.00,0.00,20.20,inconnu,20,True,True,False
Antsirabe,2024-08-31,22.50,68.00,0.00,16.50,inconnu,19,True,True,False
Antsirabe,2024-09-01,20.80,72.00,2.90,13.40,inconnu,7,True,False,True
Antsirabe,2024-09-02,21.20,72.00,0.60,13.60,inconnu,15,True,True,True
Antsirabe,2024-09-03,21.60,73.00,3.10,13.10,inconnu,8,True,False,True
Antsirabe,2024-09-04,15.60,86.00,32.70,15.30,inconnu,0,False,False,False
Antsirabe,2024-09-05,18.60,84.00,7.20,18.40,inconnu,0,False,False,False
Antsirabe,2024-09-06,22.90,77.00,0.80,14.60,inconnu,17,True,True,True
Antsirabe,2024-09-07,25.60,69.00,0.00,14.90,peu nuageux,27,True,True,True
Antsirabe,2024-09-08,25.70,68.00,0.00,14.90,inconnu,27,True,True,True
Antsirabe,2024-09-09,28.40,54.00,0.00,10.80,inconnu,37,False,True,True
Antsirabe,2024-09-10,27.00,53.00,0.00,14.00,inconnu,32,True,True,True
Antsirabe,2024-09-11,26.70,61.00,0.00,12.50,inconnu,33,True,True,True
Antsirabe,2024-09-12,26.10,57.00,0.00,16.40,inconnu,29,True,True,False
Antsirabe,2024-09-13,24.30,73.00,0.00,16.40,inconnu,23,True,True,False
Antsirabe,2024-09-14,24.70,69.00,0.00,17.50,inconnu,25,True,True,False
Antsirabe,2024-09-15,26.10,65.00,0.00,14.60,inconnu,29,True,True,True
Antsirabe,2024-09-16,27.50,59.00,0.00,18.80,inconnu,33,True,True,False
Antsirabe,2024-09-17,27.00,49.00,0.00,18.40,inconnu,30,True,True,False
Antsirabe,2024-09-18,28.50,53.00,0.00,14.30,inconnu,35,False,True,True
Antsirabe,2024-09-19,28.10,62.00,0.00,16.80,inconnu,34,False,True,False
Antsirabe,2024-09-20,28.60,62.00,0.00,17.90,peu nuageux,36,False,True,False
Antsirabe,2024-09-21,26.70,63.00,0.00,15.80,inconnu,31,True,True,False
Antsirabe,2024-09-22,26.70,63.00,0.00,13.80,inconnu,32,True,True,True
Antsirabe,2024-09-23,24.50,67.00,0.80,18.40,inconnu,22,True,True,False
Antsirabe,2024-09-24,23.50,70.00,0.70,12.30,inconnu,21,True,True,True
Antsirabe,2024-09-25,24.90,68.00,0.00,18.40,inconnu,25,True,True,False
Antsirabe,2024-09-26,25.00,65.00,0.00,14.90,inconnu,26,True,True,True
Antsirabe,2024-09-27,27.20,66.00,0.00,17.60,inconnu,31,True,True,False
Antsirabe,2024-09-28,27.80,63.00,0.00,14.90,inconnu,34,True,True,True
Antsirabe,2024-09-29,28.80,58.00,0.00,15.50,peu nuageux,36,False,True,False
Antsirabe,2024-09-30,27.80,55.00,0.00,14.90,inconnu,33,True,True,True
Antsirabe,2024-10-01,28.00,66.00,0.30,16.20,inconnu,33,True,True,False
Antsirabe,2024-10-02,25.30,67.00,0.00,16.30,peu nuageux,27,True,True,False
Antsirabe,2024-10-03,20.70,74.00,0.50,19.00,inconnu,12,True,True,False
Antsirabe,2024-10-04,18.90,72.00,0.20,17.50,inconnu,9,False,True,False
Antsirabe,2024-10-05,21.90,60.00,0.00,17.40,inconnu,19,True,True,False
Antsirabe,2024-10-06,23.60,63.00,0.10,14.90,inconnu,23,True,True,True
Antsirabe,2024-10-07,22.90,69.00,0.70,21.50,inconnu,18,True,True,False
Antsirabe,2024-10-08,24.80,63.00,0.10,14.90,inconnu,26,True,True,True
Antsirabe,2024-10-09,24.60,65.00,0.00,18.70,inconnu,25,True,True,False
Antsirabe,2024-10-10,24.70,63.00,0.00,18.40,inconnu,26,True,True,False
Antsirabe,2024-10-11,23.60,65.00,0.00,20.80,inconnu,23,True,True,False
Antsirabe,2024-10-12,26.50,63.00,0.00,21.60,inconnu,30,True,True,False
Antsirabe,2024-10-13,23.70,65.00,0.00,18.70,inconnu,23,True,True,False
Antsirabe,2024-10-14,25.80,60.00,0.10,18.20,inconnu,29,True,True,False
Antsirabe,2024-10-15,23.80,68.00,1.80,25.60,inconnu,17,True,False,False
Antsirabe,2024-10-16,25.10,57.00,0.00,19.20,inconnu,27,True,True,False
Antsirabe,2024-10-17,27.30,66.00,0.10,18.80,inconnu,31,True,True,False
Antsirabe,2024-10-18,27.00,70.00,1.50,19.90,inconnu,26,True,False,False
Antsirabe,2024-10-19,25.20,78.00,12.10,15.10,inconnu,0,True,False,False
Antsirabe,2024-10-20,24.90,79.00,6.30,14.80,inconnu,5,True,False,True
Antsirabe,2024-10-21,25.50,70.00,0.00,17.60,inconnu,27,True,True,False
Antsirabe,2024-10-22,24.20,68.00,0.00,20.50,inconnu,24,True,True,False
Antsirabe,2024-10-23,24.20,67.00,0.00,19.50,inconnu,24,True,True,False
Antsirabe,2024-10-24,25.60,65.00,0.00,19.80,inconnu,28,True,True,False
Antsirabe,2024-10-25,25.90,70.00,0.00,15.00,inconnu,28,True,True,False
Antsirabe,2024-10-26,27.20,59.00,0.00,19.80,inconnu,32,True,True,False
Antsirabe,2024-10-27,28.00,59.00,0.00,13.30,inconnu,35,True,True,True
Antsirabe,2024-10-28,27.40,72.00,1.30,12.30,inconnu,29,True,False,True
Antsirabe,2024-10-29,28.70,63.00,0.00,16.30,inconnu,36,False,True,False
Antsirabe,2024-10-30,28.10,60.00,0.00,15.00,inconnu,35,False,True,False
Antsirabe,2024-10-31,29.90,65.00,0.00,15.60,inconnu,38,False,True,False
Antsirabe,2024-11-01,28.90,63.00,0.00,23.40,inconnu,36,False,True,False
Antsirabe,2024-11-02,28.30,74.00,5.80,19.30,inconnu,16,False,False,False
Antsirabe,2024-11-03,27.30,70.00,2.00,7.60,inconnu,30,True,False,True
Antsirabe,2024-11-04,26.50,71.00,0.60,12.50,inconnu,29,True,True,True
Antsirabe,2024-11-05,26.40,77.00,1.80,12.10,inconnu,24,True,False,True
Antsirabe,2024-11-06,26.90,68.00,0.00,13.90,inconnu,31,True,True,True
Antsirabe,2024-11-07,26.60,64.00,0.00,19.50,inconnu,30,True,True,False
Antsirabe,2024-11-08,27.30,65.00,0.00,17.50,inconnu,32,True,True,False
Antsirabe,2024-11-09,28.60,70.00,0.00,20.60,inconnu,34,False,True,False
Antsirabe,2024-11-10,29.90,63.00,0.00,13.40,inconnu,40,False,True,True
Antsirabe,2024-11-11,28.60,64.00,0.00,12.20,inconnu,37,False,True,True
Antsirabe,2024-11-12,30.70,67.00,0.00,15.90,inconnu,38,False,True,False
Antsirabe,2024-11-13,30.70,60.00,0.00,16.70,inconnu,40,False,True,False
Antsirabe,2024-11-14,30.30,61.00,0.10,13.90,inconnu,40,False,True,True
Antsirabe,2024-11-15,29.30,61.00,0.00,17.70,inconnu,38,False,True,False
Antsirabe,2024-11-16,30.50,61.00,0.00,15.60,inconnu,39,False,True,False
Antsirabe,2024-11-17,30.10,60.00,0.40,14.50,inconnu,39,False,True,True
Antsirabe,2024-11-18,28.70,67.00,0.60,19.40,inconnu,33,False,True,False
Antsirabe,2024-11-19,29.80,62.00,0.00,15.80,inconnu,39,False,True,False
Antsirabe,2024-11-20,28.40,63.00,0.00,17.50,inconnu,35,False,True,False
Antsirabe,2024-11-21,28.20,59.00,0.20,19.70,inconnu,34,False,True,False
Antsirabe,2024-11-22,28.00,67.00,0.10,23.20,inconnu,33,True,True,False
Antsirabe,2024-11-23,28.10,79.00,14.10,18.60,inconnu,2,False,False,False
Antsirabe,2024-11-24,28.40,78.00,7.10,15.90,inconnu,11,False,False,False
Antsirabe,2024-11-25,26.70,74.00,2.20,11.30,inconnu,25,True,False,True
Antsirabe,2024-11-26,27.50,72.00,0.00,16.50,inconnu,31,True,True,False
Antsirabe,2024-11-27,27.20,70.00,0.30,12.70,inconnu,31,True,True,True
Antsirabe,2024-11-28,27.30,80.00,14.50,21.60,inconnu,0,True,False,False
Antsirabe,2024-11-29,23.60,86.00,16.10,15.90,inconnu,0,True,False,False
Antsirabe,2024-11-30,24.30,87.00,19.40,11.10,inconnu,0,True,False,True
Antsirabe,2024-12-01,23.10,85.00,16.00,10.70,inconnu,0,True,False,True
Antsirabe,2024-12-02,23.30,85.00,20.90,14.50,inconnu,0,True,False,True
Antsirabe,2024-12-03,23.90,85.00,17.80,15.40,inconnu,0,True,False,False
Antsirabe,2024-12-04,25.90,85.00,16.30,8.70,inconnu,0,True,False,True
Antsirabe,2024-12-05,26.50,79.00,0.40,12.90,inconnu,28,True,True,True
Antsirabe,2024-12-06,27.30,73.00,1.20,10.50,inconnu,30,True,False,True
Antsirabe,2024-12-07,28.00,70.00,0.00,14.30,inconnu,33,True,True,True
Antsirabe,2024-12-08,28.20,66.00,0.00,13.80,inconnu,35,False,True,True
Antsirabe,2024-12-09,28.50,70.00,0.80,14.20,inconnu,32,False,True,True
Antsirabe,2024-12-10,27.70,70.00,0.90,14.20,inconnu,30,True,True,True
Antsirabe,2024-12-11,28.20,71.00,0.10,12.80,inconnu,34,False,True,True
Antsirabe,2024-12-12,27.70,67.00,0.10,13.00,inconnu,34,True,True,True
Antsirabe,2024-12-13,27.70,70.00,0.30,15.30,inconnu,31,True,True,False
Antsirabe,2024-12-14,29.60,72.00,0.30,12.10,inconnu,38,False,True,True
Antsirabe,2024-12-15,27.80,71.00,0.00,18.40,inconnu,32,True,True,False
Antsirabe,2024-12-16,28.40,62.00,0.00,15.60,inconnu,35,False,True,False
Antsirabe,2024-12-17,29.20,63.00,0.00,19.90,inconnu,37,False,True,False
Antsirabe,2024-12-18,29.90,66.00,0.00,16.20,inconnu,38,False,True,False
Antsirabe,2024-12-19,29.90,65.00,0.00,14.00,inconnu,39,False,True,True
Antsirabe,2024-12-20,30.60,63.00,0.10,20.20,inconnu,39,False,True,False
Antsirabe,2024-12-21,29.40,67.00,0.00,16.80,inconnu,37,False,True,False
Antsirabe,2024-12-22,29.40,64.00,0.00,15.60,inconnu,37,False,True,False
Antsirabe,2024-12-23,29.80,67.00,1.20,13.00,inconnu,36,False,False,True
Antsirabe,2024-12-24,29.90,76.00,0.80,18.90,inconnu,34,False,True,False
Antsirabe,2024-12-25,28.20,73.00,1.60,15.90,inconnu,28,False,False,False
Antsirabe,2024-12-26,27.50,74.00,1.60,10.60,inconnu,29,True,False,True
Antsirabe,2024-12-27,26.50,78.00,10.70,13.80,inconnu,0,True,False,True
Antsirabe,2024-12-28,24.40,84.00,19.10,12.80,inconnu,0,True,False,True
Antsirabe,2024-12-29,25.00,86.00,9.70,16.60,inconnu,0,True,False,False
Antsirabe,2024-12-30,23.60,86.00,13.20,12.60,inconnu,0,True,False,True
Antsirabe,2024-12-31,25.30,83.00,11.80,16.10,inconnu,0,True,False,False
Antsirabe,2025-01-01,24.90,77.00,1.00,14.40,inconnu,21,True,False,True
Antsirabe,2025-01-02,27.40,73.00,0.00,15.20,inconnu,31,True,True,False
Antsirabe,2025-01-03,26.40,71.00,0.70,12.20,inconnu,28,True,True,True
Antsirabe,2025-01-04,25.40,73.00,0.90,13.60,inconnu,24,True,True,True
Antsirabe,2025-01-05,26.20,69.00,0.00,13.60,inconnu,29,True,True,True
Antsirabe,2025-01-06,26.70,69.00,0.00,12.20,inconnu,32,True,True,True
Antsirabe,2025-01-07,26.20,78.00,2.50,16.70,inconnu,19,True,False,False
Antsirabe,2025-01-08,27.40,69.00,0.00,16.10,inconnu,31,True,True,False
Antsirabe,2025-01-09,27.40,72.00,0.00,14.90,inconnu,31,True,True,True
Antsirabe,2025-01-10,27.60,70.00,0.00,17.90,inconnu,32,True,True,False
Antsirabe,2025-01-11,26.10,75.00,3.20,25.50,inconnu,18,True,False,False
Antsirabe,2025-01-12,24.40,73.00,3.00,24.70,inconnu,14,True,False,False
Antsirabe,2025-01-13,24.40,87.00,16.10,21.60,inconnu,0,True,False,False
Antsirabe,2025-01-14,22.30,92.00,24.00,6.20,inconnu,0,True,False,True
Antsirabe,2025-01-15,26.50,78.00,2.00,13.20,inconnu,23,True,False,True
Antsirabe,2025-01-16,24.80,86.00,7.30,17.30,inconnu,0,True,False,False
Antsirabe,2025-01-17,27.30,85.00,3.10,13.90,inconnu,20,True,False,True
Antsirabe,2025-01-18,27.60,75.00,0.30,22.60,inconnu,30,True,True,False
Antsirabe,2025-01-19,25.70,83.00,11.90,12.60,inconnu,0,True,False,True
Antsirabe,2025-01-20,24.80,82.00,2.10,14.30,inconnu,17,True,False,True
Antsirabe,2025-01-21,24.40,83.00,3.50,10.90,inconnu,14,True,False,True
Antsirabe,2025-01-22,25.00,85.00,11.10,13.60,inconnu,0,True,False,True
Antsirabe,2025-01-23,23.10,92.00,31.50,14.50,inconnu,0,True,False,True
Antsirabe,2025-01-24,24.50,89.00,20.10,13.00,inconnu,0,True,False,True
Antsirabe,2025-01-25,23.10,90.00,29.70,10.80,inconnu,0,True,False,True
Antsirabe,2025-01-26,25.40,87.00,16.10,15.10,inconnu,0,True,False,False
Antsirabe,2025-01-27,26.70,82.00,1.10,18.80,inconnu,24,True,False,False
Antsirabe,2025-01-28,26.20,81.00,3.00,18.80,inconnu,17,True,False,False
Antsirabe,2025-01-29,26.80,80.00,1.50,16.90,inconnu,24,True,False,False
Antsirabe,2025-01-30,26.20,82.00,1.20,16.70,inconnu,23,True,False,False
Antsirabe,2025-01-31,25.80,86.00,10.50,15.30,inconnu,0,True,False,False
Antsirabe,2025-02-01,27.20,88.00,5.80,17.20,inconnu,10,True,False,False
Antsirabe,2025-02-02,27.50,83.00,15.80,12.10,inconnu,1,True,False,True
Antsirabe,2025-02-03,26.20,83.00,16.50,15.80,inconnu,0,True,False,False
Antsirabe,2025-02-04,21.70,80.00,14.10,13.70,inconnu,0,True,False,True
